ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787689612000,1787689500000,188.0,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.06627120000000009,0.02346300000000001,-0.06627120000000009,0.0,true,0.07,0.94,0.12,0.9,78889.48376608486,78897.0,-7.403398618744728,-8.314638072424277,11,172
1787689612500,1787689500000,187.5,pmUP+okxDOWN,0.03407199999999999,0.03407199999999999,-0.06547879999999995,0.03407199999999999,-0.06547879999999995,0.0,true,0.06,0.95,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-9.658161907296487,0,386
1787689613000,1787689500000,187.0,pmUP+okxDOWN,0.03407199999999999,0.03407199999999999,-0.06547879999999995,0.03407199999999999,-0.06547879999999995,0.0,true,0.06,0.95,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-9.835608451526145,5,483
1787689613500,1787689500000,186.5,pmUP+okxDOWN,0.03407199999999999,0.03407199999999999,-0.06547879999999995,0.03407199999999999,-0.06547879999999995,0.0,true,0.06,0.95,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-10.43132185000734,0,186
1787689614000,1787689500000,186.0,pmUP+okxDOWN,0.03407199999999999,0.03407199999999999,-0.06547879999999995,0.03407199999999999,-0.06547879999999995,0.0,true,0.06,0.95,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-10.71016641950898,5,686
1787689614516,1787689500000,185.484,pmUP+okxDOWN,0.03407199999999999,0.03407199999999999,-0.06547879999999995,0.03407199999999999,-0.06547879999999995,0.0,true,0.06,0.95,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-10.798889691622886,0,1202
1787689615000,1787689500000,185.0,pmUP+okxDOWN,0.05533200000000005,0.05533200000000005,-0.08419080000000001,0.05533200000000005,-0.08419080000000001,0.0,true,0.04,0.97,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-11.331229324308172,10,85
1787689615502,1787689500000,184.498,pmUP+okxDOWN,0.05533200000000005,0.05533200000000005,-0.08419080000000001,0.05533200000000005,-0.08419080000000001,0.0,true,0.04,0.97,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-11.369253583786087,4,388
1787689616000,1787689500000,184.0,pmUP+okxDOWN,0.05533200000000005,0.05533200000000005,-0.08419080000000001,0.05533200000000005,-0.08419080000000001,0.0,true,0.04,0.97,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-11.546700128015745,5,287
1787689616500,1787689500000,183.5,pmUP+okxDOWN,0.05533200000000005,0.05533200000000005,-0.08419080000000001,0.05533200000000005,-0.08419080000000001,0.0,true,0.04,0.97,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-11.432627349581997,16,82
1787689617002,1787689500000,182.998,pmUP+okxDOWN,0.04469500000000004,0.04469500000000004,-0.07484179999999996,0.04469500000000004,-0.07484179999999996,0.0,true,0.05,0.96,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-11.432627349581997,11,584
1787689617500,1787689500000,182.5,pmUP+okxDOWN,0.04469500000000004,0.04469500000000004,-0.07484179999999996,0.04469500000000004,-0.07484179999999996,0.0,true,0.05,0.96,0.11,0.9,78889.48376608486,78897.0,-7.403398618744728,-11.065059507966453,0,1082
1787689618001,1787689500000,181.999,pmUP+okxDOWN,0.04469500000000004,0.04469500000000004,-0.07484179999999996,0.04469500000000004,-0.07484179999999996,0.0,true,0.05,0.96,0.11,0.9,78889.48376608486,78897.0,-11.053304750673595,-11.065059507966453,6,1082
1787689625000,1787689500000,175.0,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.13579220000000003,0.005434200000000056,-0.13579220000000003,0.0,true,0.05,0.96,0.17,0.94,78889.48376608486,78897.0,-8.628197166446189,-8.555458382448002,4,85
1787689625500,1787689500000,174.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.08501120000000006,0.005434200000000056,-0.08501120000000006,0.0,true,0.05,0.96,0.12,0.94,78889.48376608486,78897.0,-8.628197166446189,-8.859652458267638,9,286
1787689626000,1787689500000,174.0,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.08501120000000006,0.005434200000000056,-0.08501120000000006,0.0,true,0.05,0.96,0.12,0.94,78889.48376608486,78897.0,-8.569672014759096,-8.99907474301938,4,786
1787689626500,1787689500000,173.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.08501120000000006,0.005434200000000056,-0.08501120000000006,0.0,true,0.05,0.96,0.12,0.94,78889.48376608486,78897.0,-8.569672014759096,-9.06244850881529,8,1286
1787689627000,1787689500000,173.0,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.08501120000000006,0.005434200000000056,-0.08501120000000006,0.0,true,0.05,0.96,0.12,0.94,78889.48376608486,78897.0,-8.502202054302458,-9.100472768293207,1,1786
1787689627500,1787689500000,172.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.08501120000000006,0.005434200000000056,-0.08501120000000006,0.0,true,0.05,0.96,0.12,0.94,78889.48376608486,78897.0,-8.894515758893084,-9.100472768293207,23,87
1787689629500,1787689500000,170.5,pmUP+okxDOWN,0.003823799999999933,0.003823799999999933,-0.14746799999999993,0.003823799999999933,-0.14746799999999993,0.0,true,0.07,0.94,0.2,0.92,78889.48376608486,78897.0,-9.256704252182928,-8.846977705109563,0,287
1787689630000,1787689500000,170.0,pmUP+okxDOWN,0.003823799999999933,0.003823799999999933,-0.14746799999999993,0.003823799999999933,-0.14746799999999993,0.0,true,0.07,0.94,0.2,0.92,78889.48376608486,78897.0,-9.256704252182928,-8.846977705109563,5,86
1787689630501,1787689500000,169.499,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1053367999999999,0.02505579999999996,-0.1053367999999999,0.0,true,0.05,0.96,0.14,0.92,78889.48376608486,78897.0,-9.27490183034809,-9.06244850881529,12,185
1787689631000,1787689500000,169.0,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.08501120000000006,0.02505579999999996,-0.08501120000000006,0.0,true,0.05,0.96,0.12,0.92,78889.48376608486,78897.0,-8.982707253464474,-9.087798015133286,4,185
1787689631500,1787689500000,168.5,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-8.982707253464474,-9.087798015133286,4,85
1787689632000,1787689500000,168.0,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-8.982707253464474,-9.087798015133286,3,187
1787689632500,1787689500000,167.5,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-8.982707253464474,-9.087798015133286,24,186
1787689633001,1787689500000,166.999,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-8.982707253464474,-9.087798015133286,0,386
1787689633500,1787689500000,166.5,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-9.111926019595545,-9.087798015133286,1,187
1787689634000,1787689500000,166.0,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-9.111926019595545,-9.1258222746112,5,486
1787689634500,1787689500000,165.5,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-9.105438633816174,-9.1258222746112,17,986
1787689635001,1787689500000,164.999,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1256447999999999,0.02505579999999996,-0.1256447999999999,0.0,true,0.05,0.96,0.16,0.92,78889.48376608486,78897.0,-9.105438633816174,-9.1258222746112,0,286
1787689638001,1787689500000,161.999,pmUP+okxDOWN,0.0062670000000000226,0.0062670000000000226,-0.06383880000000008,0.0062670000000000226,-0.06383880000000008,0.0,true,0.04,0.97,0.09,0.95,78889.48376608486,78897.0,-9.126569325488093,-10.900287716896715,0,186
1787689638500,1787689500000,161.5,pmUP+okxDOWN,0.0062670000000000226,0.0062670000000000226,-0.05365620000000004,0.0062670000000000226,-0.05365620000000004,0.0,true,0.04,0.97,0.08,0.95,78889.48376608486,78897.0,-9.165781368714672,-11.369253583786087,12,485
1787689639000,1787689500000,161.0,pmUP+okxDOWN,0.0062670000000000226,0.0062670000000000226,-0.05365620000000004,0.0062670000000000226,-0.05365620000000004,0.0,true,0.04,0.97,0.08,0.95,78889.48376608486,78897.0,-9.165781368714672,-11.394603090104082,7,985
1787689639500,1787689500000,160.5,pmUP+okxDOWN,0.0062670000000000226,0.0062670000000000226,-0.05365620000000004,0.0062670000000000226,-0.05365620000000004,0.0,true,0.04,0.97,0.08,0.95,78889.48376608486,78897.0,-9.129265452011886,-11.648098153287728,0,74
1787689640000,1787689500000,160.0,pmUP+okxDOWN,0.0062670000000000226,0.0062670000000000226,-0.0434692000000001,0.0062670000000000226,-0.0434692000000001,0.0,true,0.04,0.97,0.07,0.95,78889.48376608486,78897.0,-9.129265452011886,-12.395908589680584,37,483
1787689640500,1787689500000,159.5,pmUP+okxDOWN,0.0169180000000001,0.0169180000000001,-0.05280419999999997,0.0169180000000001,-0.05280419999999997,0.0,true,0.03,0.98,0.07,0.95,78889.48376608486,78897.0,-10.18994628575015,-13.194418038709433,0,179
1787689641000,1787689500000,159.0,pmUP+okxDOWN,0.0169180000000001,0.0169180000000001,-0.05280419999999997,0.0169180000000001,-0.05280419999999997,0.0,true,0.03,0.98,0.07,0.95,78889.48376608486,78897.0,-11.281528715227072,-14.018276994056277,8,679
1787689641500,1787689500000,158.5,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.0621252000000001,0.027583000000000135,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.95,78889.48376608486,78897.0,-11.281528715227072,-14.018276994056277,2,1179
1787689642000,1787689500000,158.0,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.0621252000000001,0.027583000000000135,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.95,78889.48376608486,78897.0,-11.605793483034905,-14.132349772488181,0,288
1787689642500,1787689500000,157.5,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.0621252000000001,0.027583000000000135,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.95,78889.48376608486,78897.0,-12.209474744896486,-14.132349772488181,1,788
1787689643000,1787689500000,157.0,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.0621252000000001,0.027583000000000135,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.95,78889.48376608486,78897.0,-12.209474744896486,-14.1450245256481,15,1288
1787689643501,1787689500000,156.499,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.092673,0.027583000000000135,-0.092673,0.0,true,0.02,0.99,0.1,0.95,78889.48376608486,78897.0,-13.725662450807498,-14.157699278806177,6,86
1787689644000,1787689500000,156.0,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.092673,0.027583000000000135,-0.092673,0.0,true,0.02,0.99,0.1,0.95,78889.48376608486,78897.0,-13.725662450807498,-14.157699278806177,7,585
1787689644500,1787689500000,155.5,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.092673,0.027583000000000135,-0.092673,0.0,true,0.02,0.99,0.1,0.95,78889.48376608486,78897.0,-13.725662450807498,-14.157699278806177,7,285
1787689645001,1787689500000,154.999,pmUP+okxDOWN,0.027583000000000135,0.027583000000000135,-0.092673,0.027583000000000135,-0.092673,0.0,true,0.02,0.99,0.1,0.95,78889.48376608486,78897.0,-13.797018607171852,-14.157699278806177,10,786
1787689866500,1787689800000,233.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.10104180000000018,0.00927800000000012,-0.10104180000000018,0.0,true,0.13,0.88,0.21,0.85,78764.2312269162,78772.6,-4.512333517077716,-7.946925707670664,1,184
1787689867000,1787689800000,233.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.11116720000000013,0.00927800000000012,-0.11116720000000013,0.0,true,0.13,0.88,0.22,0.85,78764.2312269162,78772.6,-5.326821193155329,-8.162736789188488,8,87
1787689867500,1787689800000,232.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.11116720000000013,0.00927800000000012,-0.11116720000000013,0.0,true,0.13,0.88,0.22,0.85,78764.2312269162,78772.6,-6.418957337546135,-8.175431558690297,8,288
1787689868001,1787689800000,231.999,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.12128820000000018,0.00927800000000012,-0.12128820000000018,0.0,true,0.13,0.88,0.23,0.85,78764.2312269162,78772.6,-6.418957337546135,-8.213515867193877,0,91
1787689868500,1787689800000,231.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.14151700000000011,0.00927800000000012,-0.14151700000000011,0.0,true,0.13,0.88,0.25,0.85,78764.2312269162,78772.6,-7.488482965227632,-8.213515867193877,1,88
1787689870500,1787689800000,229.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1516248,0.00927800000000012,-0.1516248,0.0,true,0.13,0.88,0.26,0.85,78764.2312269162,78772.6,-8.179150136986712,-8.45471648771347,0,88
1787689871000,1787689800000,229.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1617282,0.00927800000000012,-0.1617282,0.0,true,0.13,0.88,0.27,0.85,78764.2312269162,78772.6,-8.194717636986692,-9.038675884763437,0,85
1787689871500,1787689800000,228.5,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.15097800000000006,0.019803000000000015,-0.15097800000000006,0.0,true,0.12,0.89,0.25,0.85,78764.2312269162,78772.6,-8.194717636986692,-9.064065423765209,3,79
1787689872000,1787689800000,228.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1812882,0.019803000000000015,-0.1812882,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.180907374067228,-9.064065423765209,1,89
1787689872501,1787689800000,227.499,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1812882,0.019803000000000015,-0.1812882,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.180907374067228,-9.102149732268789,4,290
1787689873000,1787689800000,227.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1812882,0.019803000000000015,-0.1812882,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.307596376164488,-9.102149732268789,11,290
1787689873500,1787689800000,226.5,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1812882,0.019803000000000015,-0.1812882,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.307596376164488,-9.07676019326517,1,190
1787689874000,1787689800000,226.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1812882,0.019803000000000015,-0.1812882,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.63529279327055,-9.07676019326517,2,88
1787689874500,1787689800000,225.5,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.16108579999999995,0.019803000000000015,-0.16108579999999995,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.63529279327055,-9.07676019326517,2,89
1787689875000,1787689800000,225.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.16108579999999995,0.019803000000000015,-0.16108579999999995,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.631913368961008,-9.07676019326517,1,189
1787689875500,1787689800000,224.5,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.15097800000000006,0.019803000000000015,-0.15097800000000006,0.0,true,0.12,0.89,0.25,0.85,78764.2312269162,78772.6,-8.612060439690953,-9.11484450176875,2,88
1787689876001,1787689800000,223.999,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.1199498000000001,0.03034200000000009,-0.1199498000000001,0.0,true,0.11,0.9,0.21,0.85,78764.2312269162,78772.6,-8.612060439690953,-9.368739891790154,0,84
1787689876500,1787689800000,223.5,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.1388018000000002,0.05146200000000012,-0.1388018000000002,0.0,true,0.09,0.92,0.21,0.85,78764.2312269162,78772.6,-8.612060439690953,-9.368739891790154,1,84
1787689877000,1787689800000,223.0,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.09968580000000005,0.03034200000000009,-0.09968580000000005,0.0,true,0.11,0.9,0.19,0.85,78764.2312269162,78772.6,-8.597834131854427,-9.97808882784189,11,87
1787689877500,1787689800000,222.5,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.13007520000000006,0.03034200000000009,-0.13007520000000006,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.597834131854427,-9.97808882784189,0,86
1787689878000,1787689800000,222.0,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.13007520000000006,0.03034200000000009,-0.13007520000000006,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.597834131854427,-10.079646983850823,2,490
1787689878500,1787689800000,221.5,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.13007520000000006,0.03034200000000009,-0.13007520000000006,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.597834131854427,-10.092341753350784,1,990
1787689879000,1787689800000,221.0,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.1401962000000001,0.03034200000000009,-0.1401962000000001,0.0,true,0.11,0.9,0.23,0.85,78764.2312269162,78772.6,-8.597834131854427,-10.219289448361486,5,90
1787689879500,1787689800000,220.5,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.1401962000000001,0.03034200000000009,-0.1401962000000001,0.0,true,0.11,0.9,0.23,0.85,78764.2312269162,78772.6,-9.430534285689975,-10.219289448361486,0,90
1787689880000,1787689800000,220.0,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.1401962000000001,0.03034200000000009,-0.1401962000000001,0.0,true,0.11,0.9,0.23,0.85,78764.2312269162,78772.6,-9.544181771788729,-10.219289448361486,3,90
1787689880500,1787689800000,219.5,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.20082979999999995,0.03034200000000009,-0.20082979999999995,0.0,true,0.11,0.9,0.29,0.85,78764.2312269162,78772.6,-9.544181771788729,-9.089454962766979,6,88
1787689888500,1787689800000,211.5,pmUP+okxDOWN,0.07533180000000006,0.07533180000000006,-0.23511079999999995,0.07533180000000006,-0.23511079999999995,0.0,true,0.18,0.83,0.39,0.73,78764.2312269162,78772.6,-8.548088638174283,-6.82978599157612,0,87
1787689889000,1787689800000,211.0,pmUP+okxDOWN,0.07533180000000006,0.07533180000000006,-0.23511079999999995,0.07533180000000006,-0.23511079999999995,0.0,true,0.18,0.83,0.39,0.73,78764.2312269162,78772.6,-8.548088638174283,-6.82978599157612,1,87
1787689889500,1787689800000,210.5,pmUP+okxDOWN,0.04565520000000001,0.04565520000000001,-0.23511079999999995,0.04565520000000001,-0.23511079999999995,0.0,true,0.18,0.83,0.39,0.76,78764.2312269162,78772.6,-7.841628829374802,-6.372774289538703,1,89
1787689890001,1787689800000,209.999,pmUP+okxDOWN,0.006148000000000042,0.006148000000000042,-0.20494579999999996,0.006148000000000042,-0.20494579999999996,0.0,true,0.18,0.83,0.36,0.8,78764.2312269162,78772.6,-7.841628829374802,-6.245826594528,9,91
1787689890500,1787689800000,209.5,pmUP+okxDOWN,0.006148000000000042,0.006148000000000042,-0.19488199999999978,0.006148000000000042,-0.19488199999999978,0.0,true,0.18,0.83,0.35,0.8,78764.2312269162,78772.6,-7.841628829374802,-6.207742286024421,1,90
1787689891501,1787689800000,208.499,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.2518579999999999,0.019803000000000015,-0.2518579999999999,0.0,true,0.12,0.89,0.35,0.85,78764.2312269162,78772.6,-6.558226940725063,-7.70572508715107,0,88
1787689892000,1787689800000,208.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78764.2312269162,78772.6,-6.558226940725063,-7.743809395652803,0,187
