ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787689435000,1787689200000,65.0,pmUP+okxDOWN,0.0048479999999999634,0.0048479999999999634,-0.07455699999999998,0.0048479999999999634,-0.07455699999999998,0.0,true,0.08,0.93,0.14,0.91,78952.33814061244,78961.8,-4.5056450460633855,-4.432523068116481,0,191
1787689435500,1787689200000,64.5,pmUP+okxDOWN,0.0048479999999999634,0.0048479999999999634,-0.07455699999999998,0.0048479999999999634,-0.07455699999999998,0.0,true,0.08,0.93,0.14,0.91,78952.33814061244,78961.8,-4.654796924949101,-4.53383788110237,3,190
1787689436000,1787689200000,64.0,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.654796924949101,-4.53383788110237,20,291
1787689436500,1787689200000,63.5,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.654796924949101,-4.432523068116481,1,89
1787689437000,1787689200000,63.0,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.548491723123305,-4.432523068116481,5,490
1787689437500,1787689200000,62.5,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.0739479999999999,0.015442999999999985,-0.0739479999999999,0.0,true,0.07,0.94,0.13,0.91,78952.33814061244,78961.8,-4.548491723123305,-4.394530013246543,2,91
1787689438000,1787689200000,62.0,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.0739479999999999,0.015442999999999985,-0.0739479999999999,0.0,true,0.07,0.94,0.13,0.91,78952.33814061244,78961.8,-4.6593342977891,-4.394530013246543,12,291
1787689438500,1787689200000,61.5,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.787205947728672,-4.394530013246543,1,192
1787689439000,1787689200000,61.0,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.787205947728672,-4.394530013246543,0,692
1787689439500,1787689200000,60.5,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.787205947728672,-4.394530013246543,5,1192
1787689440016,1787689200000,59.984,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.759955360468348,-4.394530013246543,0,1708
1787689440500,1787689200000,59.5,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.08394800000000013,0.015442999999999985,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.91,78952.33814061244,78961.8,-4.613309909685559,-4.394530013246543,11,2192
1787689443000,1787689200000,57.0,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.09268799999999988,0.0066750000000000975,-0.09268799999999988,0.0,true,0.05,0.96,0.13,0.94,78952.33814061244,78961.8,-4.625976548015626,-4.419858716494398,0,87
1787689443500,1787689200000,56.5,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.10268800000000011,0.0066750000000000975,-0.10268800000000011,0.0,true,0.05,0.96,0.14,0.94,78952.33814061244,78961.8,-4.800897344403057,-4.419858716494398,1,87
1787689444001,1787689200000,55.999,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.10268800000000011,0.0066750000000000975,-0.10268800000000011,0.0,true,0.05,0.96,0.14,0.94,78952.33814061244,78961.8,-4.800897344403057,-4.419858716494398,2,292
1787689444500,1787689200000,55.5,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.1126879999999999,0.0066750000000000975,-0.1126879999999999,0.0,true,0.05,0.96,0.15,0.94,78952.33814061244,78961.8,-4.800897344403057,-4.369201310000532,0,91
1787689445000,1787689200000,55.0,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.1126879999999999,0.0066750000000000975,-0.1126879999999999,0.0,true,0.05,0.96,0.15,0.94,78952.33814061244,78961.8,-4.614292720291971,-4.305879551884582,10,90
1787689445500,1787689200000,54.5,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.10268800000000011,0.0066750000000000975,-0.10268800000000011,0.0,true,0.05,0.96,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,2,89
1787689446000,1787689200000,54.0,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.11203699999999994,0.017311999999999994,-0.11203699999999994,0.0,true,0.04,0.97,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,1,91
1787689446500,1787689200000,53.5,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.11203699999999994,0.017311999999999994,-0.11203699999999994,0.0,true,0.04,0.97,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,0,591
1787689447000,1787689200000,53.0,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.11203699999999994,0.017311999999999994,-0.11203699999999994,0.0,true,0.04,0.97,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,1,1091
1787689447500,1787689200000,52.5,pmUP+okxDOWN,0.02796300000000007,0.02796300000000007,-0.1113719999999998,0.02796300000000007,-0.1113719999999998,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.648413283432879,-4.305879551884582,1,90
1787689448000,1787689200000,52.0,pmUP+okxDOWN,0.02796300000000007,0.02796300000000007,-0.1113719999999998,0.02796300000000007,-0.1113719999999998,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.648413283432879,-4.305879551884582,21,490
1787689448500,1787689200000,51.5,pmUP+okxDOWN,0.02796300000000007,0.02796300000000007,-0.1113719999999998,0.02796300000000007,-0.1113719999999998,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.648413283432879,-4.305879551884582,3,90
1787689449000,1787689200000,51.0,pmUP+okxDOWN,0.02796300000000007,0.02796300000000007,-0.1113719999999998,0.02796300000000007,-0.1113719999999998,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.615635906072126,-4.305879551884582,24,491
1787689449500,1787689200000,50.5,pmUP+okxDOWN,0.02796300000000007,0.02796300000000007,-0.1113719999999998,0.02796300000000007,-0.1113719999999998,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.615635906072126,-4.305879551884582,0,991
1787689450000,1787689200000,50.0,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.26069300000000006,0.03862800000000011,-0.26069300000000006,0.0,true,0.02,0.99,0.27,0.94,78952.33814061244,78961.8,-4.6025445108117005,-4.305879551884582,0,90
1787689450500,1787689200000,49.5,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.6025445108117005,-4.305879551884582,0,91
1787689451001,1787689200000,48.999,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.598341444903216,-4.305879551884582,19,491
1787689451500,1787689200000,48.5,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.598341444903216,-4.305879551884582,4,990
1787689452000,1787689200000,48.0,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.598341444903216,-4.305879551884582,2,91
1787689452500,1787689200000,47.5,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.597748345848971,-4.305879551884582,11,91
1787689453000,1787689200000,47.0,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.597748345848971,-4.305879551884582,14,591
1787689453500,1787689200000,46.5,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.595092473313166,-4.305879551884582,3,1091
1787689510000,1787689500000,290.0,pmUP+okxDOWN,0.004075000000000051,0.004075000000000051,-0.24570800000000004,0.004075000000000051,-0.24570800000000004,0.0,true,0.35,0.66,0.57,0.63,78889.48376608486,78897.0,-0.13843154895013265,0.0,12,86
1787689510500,1787689500000,289.5,pmUP+okxDOWN,0.004075000000000051,0.004075000000000051,-0.24570800000000004,0.004075000000000051,-0.24570800000000004,0.0,true,0.35,0.66,0.57,0.63,78889.48376608486,78897.0,-0.13843154895013265,0.0,2,586
1787689511000,1787689500000,289.0,pmUP+okxDOWN,0.004075000000000051,0.004075000000000051,-0.24570800000000004,0.004075000000000051,-0.24570800000000004,0.0,true,0.35,0.66,0.57,0.63,78889.48376608486,78897.0,-0.23976040218809347,0.0,4,1086
1787689511500,1787689500000,288.5,pmUP+okxDOWN,0.004075000000000051,0.004075000000000051,-0.24570800000000004,0.004075000000000051,-0.24570800000000004,0.0,true,0.35,0.66,0.57,0.63,78889.48376608486,78897.0,-0.23976040218809347,0.0,2,1586
1787689512001,1787689500000,287.999,pmUP+okxDOWN,0.02452299999999996,0.02452299999999996,-0.2652319999999999,0.02452299999999996,-0.2652319999999999,0.0,true,0.33,0.68,0.57,0.63,78889.48376608486,78897.0,-0.1904684692622748,0.0,0,2087
1787689512501,1787689500000,287.499,pmUP+okxDOWN,0.0042919999999999625,0.0042919999999999625,-0.25547699999999995,0.0042919999999999625,-0.25547699999999995,0.0,true,0.34,0.67,0.57,0.64,78889.48376608486,78897.0,-0.1904684692622748,0.0,3,289
1787689513000,1787689500000,287.0,pmUP+okxDOWN,0.0042919999999999625,0.0042919999999999625,-0.25547699999999995,0.0042919999999999625,-0.25547699999999995,0.0,true,0.34,0.67,0.57,0.64,78889.48376608486,78897.0,-0.21256478419652203,0.0,10,487
1787689513500,1787689500000,286.5,pmUP+okxDOWN,0.0042919999999999625,0.0042919999999999625,-0.25547699999999995,0.0042919999999999625,-0.25547699999999995,0.0,true,0.34,0.67,0.57,0.64,78889.48376608486,78897.0,-0.21256478419652203,0.0,0,987
1787689514000,1787689500000,286.0,pmUP+okxDOWN,0.0042919999999999625,0.0042919999999999625,-0.25547699999999995,0.0042919999999999625,-0.25547699999999995,0.0,true,0.34,0.67,0.57,0.64,78889.48376608486,78897.0,-0.1812274158029773,0.0,0,186
1787689514500,1787689500000,285.5,pmUP+okxDOWN,0.0042919999999999625,0.0042919999999999625,-0.25547699999999995,0.0042919999999999625,-0.25547699999999995,0.0,true,0.34,0.67,0.57,0.64,78889.48376608486,78897.0,-0.1812274158029773,0.0,3,686
1787689515000,1787689500000,285.0,pmUP+okxDOWN,0.0042919999999999625,0.0042919999999999625,-0.25547699999999995,0.0042919999999999625,-0.25547699999999995,0.0,true,0.34,0.67,0.57,0.64,78889.48376608486,78897.0,-0.22819125625653638,0.0,3,1186
1787689515500,1787689500000,284.5,pmUP+okxDOWN,0.014522999999999953,0.014522999999999953,-0.2652319999999999,0.014522999999999953,-0.2652319999999999,0.0,true,0.33,0.68,0.57,0.64,78889.48376608486,78897.0,-0.22819125625653638,0.0,0,1686
1787689516001,1787689500000,283.999,pmUP+okxDOWN,0.004522999999999944,0.004522999999999944,-0.2652319999999999,0.004522999999999944,-0.2652319999999999,0.0,true,0.33,0.68,0.57,0.65,78889.48376608486,78897.0,-0.1756351460247081,0.0,2,387
1787689517001,1787689500000,282.999,pmUP+okxDOWN,0.06798800000000005,0.06798800000000005,-0.3616130000000002,0.06798800000000005,-0.3616130000000002,0.0,true,0.22,0.79,0.56,0.7,78889.48376608486,78897.0,-0.1756351460247081,-2.9405427329299076,2,76
1787689517503,1787689500000,282.497,pmUP+okxDOWN,0.1096680000000001,0.1096680000000001,-0.39987700000000004,0.1096680000000001,-0.39987700000000004,0.0,true,0.18,0.83,0.56,0.7,78889.48376608486,78897.0,-0.21763965308912026,-4.119294776734223,1,85
1787689518000,1787689500000,282.0,pmUP+okxDOWN,0.1096680000000001,0.1096680000000001,-0.39987700000000004,0.1096680000000001,-0.39987700000000004,0.0,true,0.18,0.83,0.56,0.7,78889.48376608486,78897.0,-0.21763965308912026,-4.816406200489245,2,285
1787689518501,1787689500000,281.499,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.409408,0.12012299999999998,-0.409408,0.0,true,0.17,0.84,0.56,0.7,78889.48376608486,78897.0,-0.2426040739309263,-4.955828485240988,42,71
1787689519000,1787689500000,281.0,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.409408,0.12012299999999998,-0.409408,0.0,true,0.17,0.84,0.56,0.7,78889.48376608486,78897.0,-0.2426040739309263,-5.298046820538539,8,570
1787689519500,1787689500000,280.5,pmUP+okxDOWN,0.13059200000000004,0.13059200000000004,-0.178925,0.13059200000000004,-0.178925,0.0,true,0.16,0.85,0.32,0.7,78889.48376608486,78897.0,-1.9755422421843334,-5.526192377404188,0,284
1787689530500,1787689500000,269.5,pmUP+okxDOWN,0.020591999999999944,0.020591999999999944,-0.19892500000000002,0.020591999999999944,-0.19892500000000002,0.0,true,0.16,0.85,0.34,0.81,78889.48376608486,78897.0,-5.709649250178415,-5.830386453223824,0,86
1787689531000,1787689500000,269.0,pmUP+okxDOWN,0.010592000000000046,0.010592000000000046,-0.19892500000000002,0.010592000000000046,-0.19892500000000002,0.0,true,0.16,0.85,0.34,0.82,78889.48376608486,78897.0,-5.607276508228993,-5.830386453223824,0,185
1787689531500,1787689500000,268.5,pmUP+okxDOWN,0.010592000000000046,0.010592000000000046,-0.19892500000000002,0.010592000000000046,-0.19892500000000002,0.0,true,0.16,0.85,0.34,0.82,78889.48376608486,78897.0,-5.723131096347244,-5.830386453223824,4,685
1787689532000,1787689500000,268.0,pmUP+okxDOWN,0.08012299999999994,0.08012299999999994,-0.18940800000000002,0.08012299999999994,-0.18940800000000002,0.0,true,0.17,0.84,0.34,0.74,78889.48376608486,78897.0,-5.723131096347244,-5.830386453223824,8,74
1787689533000,1787689500000,267.0,pmUP+okxDOWN,0.06760300000000008,0.06760300000000008,-0.1420119999999998,0.06760300000000008,-0.1420119999999998,0.0,true,0.23,0.78,0.35,0.69,78889.48376608486,78897.0,-5.626753738315967,-3.7010279224808404,0,487
1787689533500,1787689500000,266.5,pmUP+okxDOWN,0.06760300000000008,0.06760300000000008,-0.1420119999999998,0.06760300000000008,-0.1420119999999998,0.0,true,0.23,0.78,0.35,0.69,78889.48376608486,78897.0,-5.626753738315967,-3.7010279224808404,3,86
1787689534000,1787689500000,266.0,pmUP+okxDOWN,0.06760300000000008,0.06760300000000008,-0.1420119999999998,0.06760300000000008,-0.1420119999999998,0.0,true,0.23,0.78,0.35,0.69,78889.48376608486,78897.0,-5.664617811696477,-3.6503289098448497,0,81
1787689534500,1787689500000,265.5,pmUP+okxDOWN,0.10653200000000007,0.10653200000000007,-0.17312499999999997,0.10653200000000007,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.62,78889.48376608486,78897.0,-5.664617811696477,-3.498231871935032,0,85
1787689535000,1787689500000,265.0,pmUP+okxDOWN,0.07653200000000004,0.07653200000000004,-0.18276799999999982,0.07653200000000004,-0.18276799999999982,0.0,true,0.26,0.76,0.41,0.65,78889.48376608486,78897.0,-4.150723562261178,-3.041940758203734,0,182
1787689535500,1787689500000,264.5,pmUP+okxDOWN,0.07687500000000003,0.07687500000000003,-0.18276799999999982,0.07687500000000003,-0.18276799999999982,0.0,true,0.25,0.76,0.41,0.66,78889.48376608486,78897.0,-4.150723562261178,-3.041940758203734,0,185
1787689536000,1787689500000,264.0,pmUP+okxDOWN,0.07687500000000003,0.07687500000000003,-0.18276799999999982,0.07687500000000003,-0.18276799999999982,0.0,true,0.25,0.76,0.41,0.66,78889.48376608486,78897.0,-4.073928854765636,-3.016591251885738,6,286
1787689536500,1787689500000,263.5,pmUP+okxDOWN,0.07687500000000003,0.07687500000000003,-0.18276799999999982,0.07687500000000003,-0.18276799999999982,0.0,true,0.25,0.76,0.41,0.66,78889.48376608486,78897.0,-4.073928854765636,-3.016591251885738,0,786
1787689537000,1787689500000,263.0,pmUP+okxDOWN,0.05653200000000003,0.05653200000000003,-0.17312499999999997,0.05653200000000003,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.67,78889.48376608486,78897.0,-3.5418549143863896,-3.016591251885738,11,85
1787689537501,1787689500000,262.499,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.17312499999999997,0.01653199999999999,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.71,78889.48376608486,78897.0,-3.0856495850626615,-3.016591251885738,0,87
1787689538001,1787689500000,261.999,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.17312499999999997,0.01653199999999999,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.71,78889.48376608486,78897.0,-3.0856495850626615,-3.0292660050438136,11,587
1787689538500,1787689500000,261.5,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.17312499999999997,0.01653199999999999,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.71,78889.48376608486,78897.0,-3.0856495850626615,-3.0292660050438136,1,486
1787689539000,1787689500000,261.0,pmUP+okxDOWN,0.026532,0.026532,-0.17312499999999997,0.026532,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.7,78889.48376608486,78897.0,-3.0744300623143603,-3.0799650176816495,8,386
1787689539500,1787689500000,260.5,pmUP+okxDOWN,0.026532,0.026532,-0.17312499999999997,0.026532,-0.17312499999999997,0.0,true,0.26,0.75,0.41,0.7,78889.48376608486,78897.0,-3.24641999983559,-3.0672902645217297,1,87
1787689540001,1787689500000,259.999,pmUP+okxDOWN,0.017232000000000025,0.017232000000000025,-0.19239699999999993,0.017232000000000025,-0.19239699999999993,0.0,true,0.24,0.77,0.41,0.73,78889.48376608486,78897.0,-3.24641999983559,-3.0672902645217297,0,86
1787689540500,1787689500000,259.5,pmUP+okxDOWN,0.007232000000000016,0.007232000000000016,-0.20239699999999994,0.007232000000000016,-0.20239699999999994,0.0,true,0.24,0.77,0.42,0.74,78889.48376608486,78897.0,-3.24641999983559,-3.2193873024315476,0,187
1787689541001,1787689500000,258.999,pmUP+okxDOWN,0.017603000000000035,0.017603000000000035,-0.20201199999999986,0.017603000000000035,-0.20201199999999986,0.0,true,0.23,0.78,0.41,0.74,78889.48376608486,78897.0,-3.0780033457602674,-3.2320620555914674,3,88
1787689541500,1787689500000,258.5,pmUP+okxDOWN,0.007603000000000026,0.007603000000000026,-0.20201199999999986,0.007603000000000026,-0.20201199999999986,0.0,true,0.23,0.78,0.41,0.75,78889.48376608486,78897.0,-3.0780033457602674,-3.2447368087513877,0,187
1787689542000,1787689500000,258.0,pmUP+okxDOWN,0.017603000000000035,0.017603000000000035,-0.20201199999999986,0.017603000000000035,-0.20201199999999986,0.0,true,0.23,0.78,0.41,0.74,78889.48376608486,78897.0,-3.4069161613065395,-3.2447368087513877,39,187
1787689542500,1787689500000,257.5,pmUP+okxDOWN,0.017603000000000035,0.017603000000000035,-0.19201200000000007,0.017603000000000035,-0.19201200000000007,0.0,true,0.23,0.78,0.4,0.74,78889.48376608486,78897.0,-3.4069161613065395,-3.2193873024315476,3,79
1787689544500,1787689500000,255.5,pmUP+okxDOWN,0.00012300000000009526,0.00012300000000009526,-0.14940799999999999,0.00012300000000009526,-0.14940799999999999,0.0,true,0.17,0.84,0.3,0.82,78889.48376608486,78897.0,-3.5576508536355727,-4.398139346235864,0,79
