ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787925389000,1787925300000,211.0,okxUP+pmDOWN,0.10096920000000009,-0.2989328,0.10096920000000009,-0.2989328,0.10096920000000009,0.0,false,0.74,0.27,0.61,0.54,79425.08067164588,79421.5,1.2147479606470575,1.6997916181386652,1,88
1787925389500,1787925300000,210.5,okxUP+pmDOWN,0.10096920000000009,-0.24896580000000013,0.10096920000000009,-0.24896580000000013,0.10096920000000009,0.0,false,0.74,0.27,0.61,0.49,79425.08067164588,79421.5,1.3449595883588568,1.7123826671626476,5,87
1787925390000,1787925300000,210.0,okxUP+pmDOWN,0.10096920000000009,-0.2989328,0.10096920000000009,-0.2989328,0.10096920000000009,0.0,false,0.74,0.27,0.61,0.54,79425.08067164588,79421.5,1.3449595883588568,1.7123826671626476,12,187
1787925390500,1787925300000,209.5,okxUP+pmDOWN,0.10096920000000009,-0.308913,0.10096920000000009,-0.308913,0.10096920000000009,0.0,false,0.74,0.27,0.61,0.55,79425.08067164588,79421.5,1.3449595883588568,1.6997916181386652,1,87
1787925391000,1787925300000,209.0,okxUP+pmDOWN,0.10096920000000009,-0.26896580000000014,0.10096920000000009,-0.26896580000000014,0.10096920000000009,0.0,false,0.74,0.27,0.61,0.51,79425.08067164588,79421.5,1.5521330995166072,1.6997916181386652,1,87
1787925391500,1787925300000,208.5,okxUP+pmDOWN,0.1109230000000001,-0.26896580000000014,0.1109230000000001,-0.26896580000000014,0.1109230000000001,0.0,false,0.74,0.27,0.6,0.51,79425.08067164588,79421.5,1.5521330995166072,1.6997916181386652,13,87
1787925392000,1787925300000,208.0,okxUP+pmDOWN,0.14081080000000012,-0.3388271999999999,0.14081080000000012,-0.3388271999999999,0.14081080000000012,0.0,false,0.74,0.27,0.57,0.58,79425.08067164588,79421.5,1.5915328403052174,1.1080123140463112,0,87
1787925392500,1787925300000,207.5,okxUP+pmDOWN,0.1700957999999999,-0.3692401999999999,0.1700957999999999,-0.3692401999999999,0.1700957999999999,0.0,false,0.72,0.29,0.52,0.63,79425.08067164588,79421.5,1.5915328403052174,0.8058271374872269,0,87
1787925393000,1787925300000,207.0,okxUP+pmDOWN,0.14981979999999984,-0.3495961999999999,0.14981979999999984,-0.3495961999999999,0.14981979999999984,0.0,false,0.71,0.3,0.53,0.62,79425.08067164588,79421.5,1.5915328403052174,0.44068671581372804,1,87
1787925393500,1787925300000,206.5,okxUP+pmDOWN,0.16010679999999988,-0.35929520000000004,0.16010679999999988,-0.35929520000000004,0.16010679999999988,0.0,false,0.72,0.29,0.53,0.62,79425.08067164588,79421.5,1.5803390784882623,0.4910509119059926,1,187
1787925394000,1787925300000,206.0,okxUP+pmDOWN,0.15012219999999998,-0.34934580000000004,0.15012219999999998,-0.34934580000000004,0.15012219999999998,0.0,false,0.72,0.29,0.54,0.61,79425.08067164588,79421.5,1.5803390784882623,0.4910509119059926,2,87
1787925394500,1787925300000,205.5,okxUP+pmDOWN,0.1700957999999999,-0.3692401999999999,0.1700957999999999,-0.3692401999999999,0.1700957999999999,0.0,false,0.72,0.29,0.52,0.63,79425.08067164588,79421.5,1.5803390784882623,0.44068671581372804,4,87
1787925395010,1787925300000,204.99,okxUP+pmDOWN,0.140142,-0.3393919999999999,0.140142,-0.3393919999999999,0.140142,0.0,false,0.72,0.29,0.55,0.6,79425.08067164588,79421.5,0.8621440760969874,0.44068671581372804,0,97
1787925395500,1787925300000,204.5,okxUP+pmDOWN,0.1301661999999999,-0.3294337999999999,0.1301661999999999,-0.3294337999999999,0.1301661999999999,0.0,false,0.72,0.29,0.56,0.59,79425.08067164588,79421.5,0.8621440760969874,0.44068671581372804,0,488
1787925396000,1787925300000,204.0,okxUP+pmDOWN,0.12019480000000016,-0.31947119999999996,0.12019480000000016,-0.31947119999999996,0.12019480000000016,0.0,false,0.72,0.29,0.57,0.58,79425.08067164588,79421.5,0.8621440760969874,0.47845986288384257,8,188
1787925396503,1787925300000,203.497,okxUP+pmDOWN,0.1102278000000001,-0.3095041999999999,0.1102278000000001,-0.3095041999999999,0.1102278000000001,0.0,false,0.72,0.29,0.58,0.57,79425.08067164588,79421.5,0.4370538737945714,0.47845986288384257,0,88
1787925397000,1787925300000,203.0,okxUP+pmDOWN,0.12019480000000016,-0.31947119999999996,0.12019480000000016,-0.31947119999999996,0.12019480000000016,0.0,false,0.72,0.29,0.57,0.58,79425.08067164588,79421.5,0.4370538737945714,0.47845986288384257,3,88
1787925397501,1787925300000,202.499,okxUP+pmDOWN,0.12019480000000016,-0.31947119999999996,0.12019480000000016,-0.31947119999999996,0.12019480000000016,0.0,false,0.72,0.29,0.57,0.58,79425.08067164588,79421.5,0.3837993336345705,0.47845986288384257,7,286
1787925398001,1787925300000,201.999,okxUP+pmDOWN,0.12052879999999999,-0.31918919999999984,0.12052879999999999,-0.31918919999999984,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.57,79425.08067164588,79421.5,0.3837993336345705,0.5162330099539572,21,89
1787925398500,1787925300000,201.5,okxUP+pmDOWN,0.12052879999999999,-0.3291561999999999,0.12052879999999999,-0.3291561999999999,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.58,79425.08067164588,79421.5,0.3908130487720163,0.5162330099539572,5,86
1787925399000,1787925300000,201.0,okxUP+pmDOWN,0.12052879999999999,-0.31918919999999984,0.12052879999999999,-0.31918919999999984,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.57,79425.08067164588,79421.5,0.3908130487720163,0.5162330099539572,3,87
1787925399500,1787925300000,200.5,okxUP+pmDOWN,0.12052879999999999,-0.31918919999999984,0.12052879999999999,-0.31918919999999984,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.57,79425.08067164588,79421.5,0.3908130487720163,0.5036419609299748,4,84
1787925400000,1787925300000,200.0,okxUP+pmDOWN,0.11987919999999985,-0.3197348,0.11987919999999985,-0.3197348,0.11987919999999985,0.0,false,0.71,0.3,0.56,0.59,79425.08067164588,79421.5,0.3908130487720163,-0.2518209804649874,7,87
1787925400500,1787925300000,199.5,okxUP+pmDOWN,0.1301661999999999,-0.3294337999999999,0.1301661999999999,-0.3294337999999999,0.1301661999999999,0.0,false,0.72,0.29,0.56,0.59,79425.08067164588,79421.5,0.44488721738238834,-0.17627468632475832,10,86
1787925401000,1787925300000,199.0,okxUP+pmDOWN,0.1301661999999999,-0.3294337999999999,0.1301661999999999,-0.3294337999999999,0.1301661999999999,0.0,false,0.72,0.29,0.56,0.59,79425.08067164588,79421.5,0.46504354862398234,-0.21404783339487288,6,387
1787925401500,1787925300000,198.5,okxUP+pmDOWN,0.1301661999999999,-0.3294337999999999,0.1301661999999999,-0.3294337999999999,0.1301661999999999,0.0,false,0.72,0.29,0.56,0.59,79425.08067164588,79421.5,0.46504354862398234,-0.21404783339487288,1,87
1787925402000,1787925300000,198.0,okxUP+pmDOWN,0.1301661999999999,-0.3294337999999999,0.1301661999999999,-0.3294337999999999,0.1301661999999999,0.0,false,0.72,0.29,0.56,0.59,79425.08067164588,79421.5,0.46504354862398234,-0.21404783339487288,9,87
1787925402500,1787925300000,197.5,okxUP+pmDOWN,0.1301661999999999,-0.3294337999999999,0.1301661999999999,-0.3294337999999999,0.1301661999999999,0.0,false,0.72,0.29,0.56,0.59,79425.08067164588,79421.5,0.3942530070807277,-0.21404783339487288,4,87
1787925404001,1787925300000,195.999,okxUP+pmDOWN,0.188847,-0.3900969999999999,0.188847,-0.3900969999999999,0.188847,0.0,false,0.67,0.34,0.45,0.7,79425.08067164588,79421.5,-0.25525213361169174,-2.3419351183251162,3,86
1787925404500,1787925300000,195.5,okxUP+pmDOWN,0.17863000000000007,-0.380328,0.17863000000000007,-0.380328,0.17863000000000007,0.0,false,0.66,0.35,0.45,0.7,79425.08067164588,79421.5,-0.25525213361169174,-2.3419351183251162,1,86
1787925405000,1787925300000,195.0,okxUP+pmDOWN,0.1886542,-0.380328,0.1886542,-0.380328,0.1886542,0.0,false,0.66,0.35,0.44,0.7,79425.08067164588,79421.5,-0.2195438197632926,-2.3419351183251162,21,86
1787925405534,1787925300000,194.466,okxUP+pmDOWN,0.19836120000000002,-0.39046420000000004,0.19836120000000002,-0.39046420000000004,0.19836120000000002,0.0,false,0.64,0.37,0.41,0.73,79425.08067164588,79421.5,-0.2195438197632926,-2.4300724614874953,1,121
1787925406000,1787925300000,194.0,okxUP+pmDOWN,0.19801679999999988,-0.40054920000000016,0.19801679999999988,-0.40054920000000016,0.19801679999999988,0.0,false,0.61,0.4,0.38,0.77,79425.08067164588,79421.5,-0.2195438197632926,-3.059624912649964,2,68
1787925406500,1787925300000,193.5,okxUP+pmDOWN,0.18796619999999986,-0.39066579999999984,0.18796619999999986,-0.39066579999999984,0.18796619999999986,0.0,false,0.61,0.4,0.39,0.76,79425.08067164588,79421.5,-1.3146966345602942,-3.3366279911610834,3,87
1787925407000,1787925300000,193.0,okxUP+pmDOWN,0.18806699999999998,-0.40050479999999977,0.18806699999999998,-0.40050479999999977,0.18806699999999998,0.0,false,0.62,0.39,0.4,0.76,79425.08067164588,79421.5,-1.3146966345602942,-3.412174285301313,2,87
1787925407500,1787925300000,192.5,okxUP+pmDOWN,0.1780252,-0.38072479999999986,0.1780252,-0.38072479999999986,0.1780252,0.0,false,0.62,0.39,0.41,0.74,79425.08067164588,79421.5,-2.334690863623863,-3.601040020650053,4,85
1787925408000,1787925300000,192.0,okxUP+pmDOWN,0.13820280000000007,-0.32106480000000004,0.13820280000000007,-0.32106480000000004,0.13820280000000007,0.0,false,0.64,0.37,0.47,0.66,79425.08067164588,79421.5,-2.334690863623863,-2.555982951719989,43,83
1787925408500,1787925300000,191.5,okxUP+pmDOWN,0.1590252000000001,-0.3005119999999999,0.1590252000000001,-0.3005119999999999,0.1590252000000001,0.0,false,0.68,0.33,0.49,0.6,79425.08067164588,79421.5,-2.334690863623863,-2.3671172163712484,0,187
1787925409000,1787925300000,191.0,okxUP+pmDOWN,0.12903179999999992,-0.34030080000000007,0.12903179999999992,-0.34030080000000007,0.12903179999999992,0.0,false,0.68,0.33,0.52,0.64,79425.08067164588,79421.5,-3.2245435642713804,-2.20343357906864,18,87
1787925409500,1787925300000,190.5,okxUP+pmDOWN,0.12903179999999992,-0.34030080000000007,0.12903179999999992,-0.34030080000000007,0.12903179999999992,0.0,false,0.68,0.33,0.52,0.64,79425.08067164588,79421.5,-3.2245435642713804,-2.1656604319985258,1,88
1787925410001,1787925300000,189.999,okxUP+pmDOWN,0.12903179999999992,-0.34030080000000007,0.12903179999999992,-0.34030080000000007,0.12903179999999992,0.0,false,0.68,0.33,0.52,0.64,79425.08067164588,79421.5,-3.113824508498682,-2.1656604319985258,10,589
1787925410500,1787925300000,189.5,okxUP+pmDOWN,0.12903179999999992,-0.34030080000000007,0.12903179999999992,-0.34030080000000007,0.12903179999999992,0.0,false,0.68,0.33,0.52,0.64,79425.08067164588,79421.5,-3.113824508498682,-2.1656604319985258,2,384
1787925411000,1787925300000,189.0,okxUP+pmDOWN,0.14902300000000013,-0.35023700000000013,0.14902300000000013,-0.35023700000000013,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.65,79425.08067164588,79421.5,-2.5258956315136034,-2.1656604319985258,2,88
1787925411500,1787925300000,188.5,okxUP+pmDOWN,0.14902300000000013,-0.35023700000000013,0.14902300000000013,-0.35023700000000013,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.65,79425.08067164588,79421.5,-2.5223559642847375,-2.1656604319985258,1,87
1787925412000,1787925300000,188.0,okxUP+pmDOWN,0.14902300000000013,-0.35023700000000013,0.14902300000000013,-0.35023700000000013,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.65,79425.08067164588,79421.5,-2.5223559642847375,-2.0775230888361462,1,587
1787925412500,1787925300000,187.5,okxUP+pmDOWN,0.14902300000000013,-0.35023700000000013,0.14902300000000013,-0.35023700000000013,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.65,79425.08067164588,79421.5,-2.5223559642847375,-2.0775230888361462,10,1087
1787925413000,1787925300000,187.0,okxUP+pmDOWN,0.14902300000000013,-0.35023700000000013,0.14902300000000013,-0.35023700000000013,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.65,79425.08067164588,79421.5,-2.430248464453749,-2.0775230888361462,1,188
1787925413500,1787925300000,186.5,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.404215785905491,-2.190842530044658,1,88
1787925414000,1787925300000,186.0,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.404215785905491,-2.190842530044658,12,88
1787925414500,1787925300000,185.5,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.404215785905491,-2.190842530044658,3,87
1787925415001,1787925300000,184.999,okxUP+pmDOWN,0.14902300000000013,-0.3303602000000001,0.14902300000000013,-0.3303602000000001,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.63,79425.08067164588,79421.5,-2.023571942576462,-2.190842530044658,4,89
1787925415500,1787925300000,184.5,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.4214560027274294,-2.064932039812164,6,87
1787925416000,1787925300000,184.0,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.4214560027274294,-2.064932039812164,7,388
1787925416500,1787925300000,183.5,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.4214560027274294,-2.064932039812164,0,286
1787925417000,1787925300000,183.0,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.500338397308629,-2.064932039812164,26,287
1787925417500,1787925300000,182.5,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.491024781505558,-2.052340990790014,10,186
1787925418001,1787925300000,181.999,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.491024781505558,-2.052340990790014,10,87
1787925418500,1787925300000,181.5,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.491024781505558,-2.052340990790014,7,87
1787925419000,1787925300000,181.0,okxUP+pmDOWN,0.14902300000000013,-0.36016880000000007,0.14902300000000013,-0.36016880000000007,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.66,79425.08067164588,79421.5,-2.258348237099383,-2.052340990790014,0,88
1787925419500,1787925300000,180.5,okxUP+pmDOWN,0.14902300000000013,-0.3005119999999999,0.14902300000000013,-0.3005119999999999,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.6,79425.08067164588,79421.5,-2.523509245245715,-2.052340990790014,1,187
1787925420002,1787925300000,179.998,okxUP+pmDOWN,0.14902300000000013,-0.3005119999999999,0.14902300000000013,-0.3005119999999999,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.6,79425.08067164588,79421.5,-2.523509245245715,-2.102705186882279,17,189
1787925420505,1787925300000,179.495,okxUP+pmDOWN,0.14902300000000013,-0.3005119999999999,0.14902300000000013,-0.3005119999999999,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.6,79425.08067164588,79421.5,-2.523509245245715,-2.2286156771147723,0,92
1787925421000,1787925300000,179.0,okxUP+pmDOWN,0.14902300000000013,-0.3005119999999999,0.14902300000000013,-0.3005119999999999,0.14902300000000013,0.0,false,0.68,0.33,0.5,0.6,79425.08067164588,79421.5,-2.4894677202940008,-2.3167530202771514,2,287
1787925421511,1787925300000,178.489,okxUP+pmDOWN,0.13857720000000007,-0.2809879999999998,0.13857720000000007,-0.2809879999999998,0.13857720000000007,0.0,false,0.66,0.35,0.49,0.6,79425.08067164588,79421.5,-2.5162426788657597,-2.5182098046498744,0,95
1787925422001,1787925300000,177.999,okxUP+pmDOWN,0.13857720000000007,-0.2809879999999998,0.13857720000000007,-0.2809879999999998,0.13857720000000007,0.0,false,0.66,0.35,0.49,0.6,79425.08067164588,79421.5,-2.5162426788657597,-2.7196665890225975,18,182
1787925422506,1787925300000,177.494,okxUP+pmDOWN,0.04871580000000009,-0.24112880000000003,0.04871580000000009,-0.24112880000000003,0.04871580000000009,0.0,false,0.66,0.35,0.58,0.56,79425.08067164588,79421.5,-2.5162426788657597,-1.2716959513489194,2,84
1787925423000,1787925300000,177.0,okxUP+pmDOWN,0.1102278000000001,-0.29953280000000015,0.1102278000000001,-0.29953280000000015,0.1102278000000001,0.0,false,0.72,0.29,0.58,0.56,79425.08067164588,79421.5,-2.5760996117098025,-1.2716959513489194,101,84
1787925423500,1787925300000,176.5,okxUP+pmDOWN,0.140142,-0.3393919999999999,0.140142,-0.3393919999999999,0.140142,0.0,false,0.72,0.29,0.55,0.6,79425.08067164588,79421.5,-2.5760996117098025,-1.4353795886496956,6,85
1787925424000,1787925300000,176.0,okxUP+pmDOWN,0.1190427999999999,-0.3005119999999999,0.1190427999999999,-0.3005119999999999,0.1190427999999999,0.0,false,0.68,0.33,0.53,0.6,79425.08067164588,79421.5,-2.6297539718250276,-1.9390215495796703,1,86
1787925424500,1787925300000,175.5,okxUP+pmDOWN,0.04924300000000015,-0.3005119999999999,0.04924300000000015,-0.3005119999999999,0.04924300000000015,0.0,false,0.68,0.33,0.6,0.6,79425.08067164588,79421.5,-2.6297539718250276,-2.127887284928411,1,85
1787925425000,1787925300000,175.0,okxUP+pmDOWN,0.12928779999999984,-0.3102529999999999,0.12928779999999984,-0.3102529999999999,0.12928779999999984,0.0,false,0.69,0.32,0.53,0.6,79425.08067164588,79421.5,-2.001341162391694,-1.9893857456737674,1,87
1787925425501,1787925300000,174.499,okxUP+pmDOWN,0.12928779999999984,-0.3102529999999999,0.12928779999999984,-0.3102529999999999,0.12928779999999984,0.0,false,0.69,0.32,0.53,0.6,79425.08067164588,79421.5,-2.001341162391694,-2.115296235906261,14,386
1787925426000,1787925300000,174.0,okxUP+pmDOWN,0.12928779999999984,-0.31997999999999993,0.12928779999999984,-0.31997999999999993,0.12928779999999984,0.0,false,0.7,0.32,0.53,0.6,79425.08067164588,79421.5,-2.154705838289699,-2.115296235906261,24,386
1787925426500,1787925300000,173.5,okxUP+pmDOWN,0.11987919999999985,-0.3296929999999998,0.11987919999999985,-0.3296929999999998,0.11987919999999985,0.0,false,0.71,0.3,0.56,0.6,79425.08067164588,79421.5,-2.154705838289699,-1.6620184710685506,3,87
1787925427000,1787925300000,173.0,okxUP+pmDOWN,0.12985499999999994,-0.3296929999999998,0.12985499999999994,-0.3296929999999998,0.12985499999999994,0.0,false,0.71,0.3,0.55,0.6,79425.08067164588,79421.5,-2.3379321688195978,-1.6620184710685506,1,82
1787925427500,1787925300000,172.5,okxUP+pmDOWN,0.11129820000000001,-0.3085898,0.11129820000000001,-0.3085898,0.11129820000000001,0.0,false,0.75,0.26,0.61,0.54,79425.08067164588,79421.5,-2.3379321688195978,-0.42809566678974575,19,87
1787925428001,1787925300000,171.999,okxUP+pmDOWN,0.1411728,-0.3684050000000001,0.1411728,-0.3684050000000001,0.1411728,0.0,false,0.75,0.26,0.58,0.6,79425.08067164588,79421.5,-2.3399797588039046,-0.23922993144100516,1,88
1787925428500,1787925300000,171.5,okxUP+pmDOWN,0.12985499999999994,-0.3296929999999998,0.12985499999999994,-0.3296929999999998,0.12985499999999994,0.0,false,0.71,0.3,0.55,0.6,79425.08067164588,79421.5,-2.001865608175201,-0.5036419609299748,0,87
1787925429000,1787925300000,171.0,okxUP+pmDOWN,0.14981979999999984,-0.3296929999999998,0.14981979999999984,-0.3296929999999998,0.14981979999999984,0.0,false,0.71,0.3,0.53,0.6,79425.08067164588,79421.5,-2.001865608175201,-0.6799166472547332,2,87
