start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787758638500,14.5,29,0.27893520000000005,0.14262375172413794,0.0,pmUP+okxDOWN,161.5,1.6432853140297161
1787758662000,5.5,12,0.12956219999999996,0.10406049999999993,0.0,pmUP+okxDOWN,138.0,1.4968189314803801
1787758670000,3.501,8,0.17802519999999988,0.15271485,0.0,pmUP+okxDOWN,130.0,1.505771122950069
1787758681000,6.5,14,0.12790619999999997,0.11068982857142852,0.0,pmUP+okxDOWN,119.0,3.451221599746781
1787758695500,5.5,12,0.1613352,0.1060239166666667,0.0,pmUP+okxDOWN,104.5,4.941209845461093
1787758706500,8.001,16,0.19445580000000007,0.09280968749999999,0.0,pmUP+okxDOWN,93.5,5.983788269361801
1787758724501,1.499,4,0.19897679999999995,0.19878799999999996,0.0,pmUP+okxDOWN,75.499,5.2325264488526555
1787758730504,0.997,3,0.2808108,0.2602274666666667,0.0,pmUP+okxDOWN,69.496,3.46541873473821
1787758751500,7.501,12,0.41014300000000004,0.2048950833333334,0.0,pmUP+okxDOWN,48.5,2.920097572889502
1787759147001,1.499,4,0.017609200000000103,0.010366750000000036,0.0,pmUP+okxDOWN,252.999,3.703521468546734
1787759179000,0.506,2,0.011354199999999981,0.006504699999999974,0.0,pmUP+okxDOWN,221.0,5.762114839896651
1787759197001,2.007,4,0.02146199999999998,0.013984449999999982,0.0,pmUP+okxDOWN,202.999,4.568408488677376
1787759244500,2.0,5,0.08739979999999992,0.05437776000000005,0.0,pmUP+okxDOWN,155.5,2.084973847706097
1787759261500,1.5,2,0.03872080000000011,0.023499500000000062,0.0,pmUP+okxDOWN,138.5,4.359618955545695
1787759274501,6.505,14,0.018131200000000014,0.015975614285714288,0.0,pmUP+okxDOWN,125.49900000000001,3.221564160476666
1787759284004,2.996,7,0.021067199999999953,0.007926199999999994,0.0,pmUP+okxDOWN,115.99600000000001,3.336370265705038
1787759289500,1.0,3,0.04503119999999994,0.0322438666666666,0.0,pmUP+okxDOWN,110.5,4.270712241626014
1787759501000,0.0,1,0.02965119999999999,0.02965119999999999,0.0,pmUP+okxDOWN,199.0,-5.50169888041636
1787759504000,1.0,3,0.05298300000000011,0.03226900000000007,0.0,pmUP+okxDOWN,196.0,-11.158080482475961
1787759547500,0.5,2,0.003823799999999933,0.003823799999999933,0.0,pmUP+okxDOWN,152.5,-14.141120311584958
1787759555500,0.0,1,0.00734480000000004,0.00734480000000004,0.0,pmUP+okxDOWN,144.5,-10.59610748118602
1787759600500,0.0,1,0.016071199999999952,0.016071199999999952,0.0,pmUP+okxDOWN,99.5,-9.238876675836492
1787759604000,1.0,3,0.016071199999999952,0.016071199999999952,0.0,pmUP+okxDOWN,96.0,-9.853103074088933
1787759613500,8.0,17,0.0011336379999999924,0.0006729368235294503,0.0,pmUP+okxDOWN,86.5,-11.116841790512161
1787759755001,1.999,5,0.09813720000000004,0.07799288000000001,0.0,pmUP+okxDOWN,244.999,0.13372382452924833
1787759788000,0.5,2,0.0008647999999999989,0.0008647999999999989,0.0,pmUP+okxDOWN,212.0,1.7930323424415897
1787760641000,0.0,1,0.027042200000000016,0.027042200000000016,0.0,pmUP+okxDOWN,259.0,-0.32525106343519417
1787760648001,3.499,8,0.017177200000000004,0.014661449999999993,0.0,pmUP+okxDOWN,251.999,1.0754584616442682
1787760658502,4.998,11,0.13902519999999996,0.05864438181818179,0.0,pmUP+okxDOWN,241.49800000000002,0.6666284343815638
1787760666000,2.001,5,0.028795000000000126,0.022772880000000127,0.0,pmUP+okxDOWN,234.0,-1.585754619960549
1787760671500,1.5010000000000001,3,0.03773519999999986,0.03773519999999986,0.0,pmUP+okxDOWN,228.5,-2.045972897187247
1787760677500,1.0,2,0.03029499999999996,0.025329099999999993,0.0,pmUP+okxDOWN,222.5,-2.3399471053111243
1787760689000,0.0,1,0.04058200000000001,0.04058200000000001,0.0,pmUP+okxDOWN,211.0,-2.9901874608207053
1787760691001,0.0,1,0.020363200000000026,0.020363200000000026,0.0,pmUP+okxDOWN,208.999,-2.874837150587728
1787760693000,0.0,1,0.03875320000000004,0.03875320000000004,0.0,pmUP+okxDOWN,207.0,-2.874239461127254
1787760763000,0.5,2,0.007970800000000056,0.007970800000000056,0.0,pmUP+okxDOWN,137.0,-4.712597413975882
1787760769000,1.0,3,0.0008238000000000412,0.0008238000000000412,0.0,pmUP+okxDOWN,131.0,-4.72158883467241
1787760774500,6.0,13,0.03034200000000009,0.01238929230769235,0.0,pmUP+okxDOWN,125.5,-4.913488944443649
1787760783502,1.998,4,0.03487320000000005,0.011220350000000046,0.0,pmUP+okxDOWN,116.498,-6.467574252543695
1787760805504,3.996,9,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,94.496,-8.261994283158021
1787760811500,0.501,2,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,88.5,-8.444919802571848
1787761098501,0.0,1,0.014903799999999912,0.014903799999999912,0.0,pmUP+okxDOWN,101.499,-3.696405803215723
1787761234501,2.999,5,0.017938800000000032,0.009559160000000056,0.0,pmUP+okxDOWN,265.499,2.7296208936468944
1787761244500,7.0,13,0.04615119999999995,0.022042569230769235,0.0,pmUP+okxDOWN,255.5,4.361302023539229
1787761274500,3.0,5,0.017474199999999995,0.008281920000000009,0.0,pmUP+okxDOWN,225.5,7.3260896531251385
1787761356500,0.0,1,0.005552799999999913,0.005552799999999913,0.0,pmUP+okxDOWN,143.5,7.843249799943363
1787761411500,2.5,4,0.1109230000000001,0.06317655000000008,0.0,pmUP+okxDOWN,88.5,0.8921214251032504
1787761433500,1.5,4,0.024261999999999895,0.016846149999999893,0.0,pmUP+okxDOWN,66.5,-1.601147055745983
1787761440014,5.986,10,0.46169079999999996,0.15735019999999994,0.0,pmUP+okxDOWN,59.986000000000004,-1.2533661978828106
1787761450500,5.0,10,0.0704528000000001,0.04213391999999998,0.0,pmUP+okxDOWN,49.5,-1.205202969797569
1787761703500,0.0,1,0.1803967999999999,0.1803967999999999,0.0,pmUP+okxDOWN,96.5,-2.391086032460186
1787761708000,0.0,1,0.06737979999999988,0.06737979999999988,0.0,pmUP+okxDOWN,92.0,1.1485653360870698
1787761864000,11.0,23,0.05345820000000001,0.038572591304347835,0.0,pmUP+okxDOWN,236.0,-4.6465251996955725
1787761940002,0.498,2,0.017609200000000103,0.012661700000000109,0.0,pmUP+okxDOWN,159.998,-2.251410068597904
1787762047501,0.0,1,0.0664768,0.0664768,0.0,pmUP+okxDOWN,52.499,0.26964420147377294
1787762791500,0.0,1,0.003046199999999999,0.003046199999999999,0.0,okxUP+pmDOWN,208.5,17.22432864992614
1787762833000,5.5,12,0.0169180000000001,0.007154583333333363,0.0,okxUP+pmDOWN,167.0,15.979871149600003
1787763011500,1.006,3,0.057345199999999985,0.057345199999999985,0.0,pmUP+okxDOWN,288.5,-0.01128650562837562
1787763025500,1.0,3,0.0775692,0.07082786666666667,0.0,pmUP+okxDOWN,274.5,0.24902765348503078
1787763030000,6.5,11,0.21039019999999997,0.1503357272727273,0.0,pmUP+okxDOWN,270.0,1.4796754434465353
1787763040500,30.0,52,0.1374592,0.07838922692307687,0.0,pmUP+okxDOWN,259.5,1.0971344062032218
1787763072009,9.491,18,0.11818519999999999,0.07636802222222222,0.0,pmUP+okxDOWN,227.991,2.656145767731009
1787763090000,1.0,3,0.10801019999999995,0.0675062,0.0,pmUP+okxDOWN,210.0,1.4665409068153517
1787763101000,0.0,1,0.097248,0.097248,0.0,pmUP+okxDOWN,199.0,1.380156928144966
1787763103001,0.0,1,0.097248,0.097248,0.0,pmUP+okxDOWN,196.999,2.013983886586474
1787763105000,3.0,7,0.07723000000000002,0.055764771428571426,0.0,pmUP+okxDOWN,195.0,2.3000879801900878
1787763111000,16.0,32,0.2724902,0.11322919999999997,0.0,pmUP+okxDOWN,189.0,2.391685971709098
1787763131000,2.5,6,0.3350942,0.28644186666666666,0.0,pmUP+okxDOWN,169.0,-0.8361898896530473
1787763138500,16.0,32,0.1178501999999999,0.0551530375,0.0,pmUP+okxDOWN,161.5,-3.4127765317297603
1787763157000,4.5,9,0.03407199999999999,0.021782399999999993,0.0,pmUP+okxDOWN,143.0,-7.206933836544212
1787763163508,34.993,68,0.11280480000000004,0.05359961070588237,0.0,pmUP+okxDOWN,136.492,-9.348890034194131
1787763358000,6.5,14,0.03717720000000002,0.019940342857142912,0.0,pmUP+okxDOWN,242.0,0.20983561375571028
1787763368000,7.5,14,0.20008919999999997,0.05469505714285717,0.0,pmUP+okxDOWN,232.0,-1.0561661924454917
1787763383000,6.0,13,0.0124398,0.005762338461538439,0.0,pmUP+okxDOWN,217.0,-4.345002238749986
1787763391501,0.0,1,0.0029991999999999797,0.0029991999999999797,0.0,pmUP+okxDOWN,208.499,-4.595083958356172
1787763395500,0.0,1,0.010090199999999938,0.010090199999999938,0.0,pmUP+okxDOWN,204.5,-4.591831130718686
1787763401501,0.999,3,0.0016731999999999303,0.0016731999999999303,0.0,pmUP+okxDOWN,198.499,-5.0539865296233755
1787763410500,1.5,3,0.021912000000000043,0.015463600000000022,0.0,pmUP+okxDOWN,189.5,-4.931825152396444
1787763416500,0.5,2,0.041744800000000026,0.03142279999999997,0.0,pmUP+okxDOWN,183.5,-4.799708298412366
1787763425505,1.995,5,0.01158300000000001,0.011422680000000018,0.0,pmUP+okxDOWN,174.495,-4.39526169012156
1787763452000,0.0,1,0.01782780000000006,0.01782780000000006,0.0,pmUP+okxDOWN,148.0,-6.702757553638469
1787763457500,0.5,2,0.013862999999999959,0.013862999999999959,0.0,pmUP+okxDOWN,142.5,-5.71343279855088
1787763491000,0.0,1,0.13249500000000003,0.13249500000000003,0.0,pmUP+okxDOWN,109.0,-0.36408290732480214
1787763505000,0.0,1,0.01158300000000001,0.01158300000000001,0.0,pmUP+okxDOWN,95.0,-1.3480596253933663
1787763672500,0.0,1,0.00958619999999999,0.00958619999999999,0.0,pmUP+okxDOWN,227.5,3.0945946906557
1787763842002,0.0,1,0.018751800000000096,0.018751800000000096,0.0,pmUP+okxDOWN,57.998000000000005,2.298393512509926
1787764876569,0.431,2,0.013582199999999989,0.013582199999999989,0.0,pmUP+okxDOWN,223.431,3.022951176066167
1787764878501,0.0,1,0.036578199999999894,0.036578199999999894,0.0,pmUP+okxDOWN,221.499,3.026448075028852
1787764926500,0.0,1,0.03543019999999997,0.03543019999999997,0.0,pmUP+okxDOWN,173.5,4.509917708636568
1787764959500,0.0,1,0.17769880000000005,0.17769880000000005,0.0,pmUP+okxDOWN,140.5,4.732040495769356
1787765606000,2.0,5,0.23963480000000004,0.16645396,0.0,okxUP+pmDOWN,94.0,-5.7813557097723
1787765612506,0.994,3,0.25044299999999997,0.18899166666666667,0.0,okxUP+pmDOWN,87.494,-4.524571677069592
1787765620000,1.0,3,0.23427580000000003,0.21346380000000006,0.0,okxUP+pmDOWN,80.0,-4.716965993492175
1787765625000,1.5010000000000001,4,0.15746300000000013,0.15746300000000013,0.0,okxUP+pmDOWN,75.0,-4.100818265597936
1787765633002,0.998,3,0.21161680000000016,0.20101246666666675,0.0,okxUP+pmDOWN,66.998,-0.9993048254206541
1787765636500,5.023,11,0.20395019999999997,0.13079761818181815,0.0,okxUP+pmDOWN,63.5,-1.0722974070375875
1787765644000,1.5,4,0.20395019999999997,0.19900849999999998,0.0,okxUP+pmDOWN,56.0,-1.7435372007570324
1787766405500,3.0,7,0.0152428,0.0076549428571428225,0.0,pmUP+okxDOWN,194.5,-7.369930844361418
1787766411000,1.5010000000000001,4,0.0152428,0.0152428,0.0,pmUP+okxDOWN,189.0,-11.112366675153126
1787766418500,8.0,17,0.0169180000000001,0.008773117647058864,0.0,pmUP+okxDOWN,181.5,-11.454343685176331
1787766431500,2.5,6,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,168.5,-12.10057565301385
1787766438000,16.5,34,0.027583000000000135,0.018173529411764807,0.0,pmUP+okxDOWN,162.0,-12.693292380071279
1787766638501,2.999,7,0.10728300000000002,0.08309771428571432,0.0,pmUP+okxDOWN,261.499,5.059091170983734
1787766647000,1.0,3,0.11735320000000005,0.10394986666666665,0.0,pmUP+okxDOWN,253.0,3.8863973506417557
1787766657500,2.509,6,0.0575467999999999,0.055892966666666564,0.0,pmUP+okxDOWN,242.5,4.741305314601575
1787766673500,1.004,3,0.08824220000000005,0.08165953333333335,0.0,pmUP+okxDOWN,226.5,5.351095979815115
1787766681032,0.969,3,0.09727320000000006,0.07396553333333333,0.0,pmUP+okxDOWN,218.96800000000002,5.205643284298861
1787766707000,1.0010000000000001,3,0.10728300000000002,0.100593,0.0,pmUP+okxDOWN,193.0,3.8204164315003784
1787766710521,2.479,6,0.13758880000000007,0.12755800000000006,0.0,pmUP+okxDOWN,189.479,3.478992620825726
1787766723000,1.0010000000000001,3,0.18781979999999998,0.10761446666666659,0.0,pmUP+okxDOWN,177.0,2.5893260316175484
1787766735500,2.0,5,0.12737979999999993,0.11131499999999998,0.0,pmUP+okxDOWN,164.5,3.6694522948110815
1787766740001,0.999,3,0.11734479999999992,0.11734479999999992,0.0,pmUP+okxDOWN,159.999,3.8022075299768865
1787766745000,3.0,7,0.128575,0.09529131428571426,0.0,pmUP+okxDOWN,155.0,3.5722790725793234
1787766762000,8.0,16,0.18832380000000004,0.15581788750000003,0.0,pmUP+okxDOWN,138.0,2.470663402111394
1787766778501,0.999,3,0.14749179999999995,0.14749179999999995,0.0,pmUP+okxDOWN,121.49900000000001,2.5600651560765475
1787766790500,2.5,6,0.2180928000000001,0.18901006666666667,0.0,pmUP+okxDOWN,109.5,4.920331103554133
1787766799000,3.5,8,0.19877879999999992,0.158768825,0.0,pmUP+okxDOWN,101.0,4.475315307787323
1787766820504,17.521,36,0.10248279999999999,0.0564363222222222,0.0,pmUP+okxDOWN,79.496,4.652439640101752
1787767533000,1.0,3,0.11837200000000003,0.11837200000000003,0.0,pmUP+okxDOWN,267.0,0.9728482424072621
1787767537000,2.5,5,0.059201199999999954,0.050330999999999994,0.0,pmUP+okxDOWN,263.0,0.8070610057560723
1787767542000,12.002,21,0.07970519999999992,0.052014085714285695,0.0,pmUP+okxDOWN,258.0,-0.24565200871513257
1787767588500,8.5,15,0.13902519999999996,0.11371157333333329,0.0,pmUP+okxDOWN,211.5,0.7700558098719638
1787767606500,1.5,4,0.19105179999999988,0.1370450499999999,0.0,pmUP+okxDOWN,193.5,0.7179030367790943
1787767612001,0.499,2,0.01720619999999995,0.01720619999999995,0.0,pmUP+okxDOWN,187.999,-1.0233085344012862
1787767619001,1.999,5,0.08635919999999997,0.05340051999999997,0.0,pmUP+okxDOWN,180.999,-3.0177529884994225
1787767625000,5.0,11,0.05499419999999999,0.026607072727272706,0.0,pmUP+okxDOWN,175.0,-2.3366220673950333
1787767643000,3.0020000000000002,7,0.12654520000000002,0.08346008571428574,0.0,pmUP+okxDOWN,157.0,-2.6381570318473417
1787767648500,4.5,10,0.11298299999999994,0.08647122,0.0,pmUP+okxDOWN,151.5,-1.466658136169868
1787767666501,0.999,3,0.06599799999999989,0.06599799999999989,0.0,pmUP+okxDOWN,133.499,-0.5838030462035332
1787767679000,1.03,3,0.1248807999999999,0.10749779999999998,0.0,pmUP+okxDOWN,121.0,-1.1065190697856362
1787767691500,5.0,10,0.2113837999999999,0.18815668,0.0,pmUP+okxDOWN,108.5,-0.6527501324570275
1787767727501,13.999,26,0.2710462,0.10308633076923075,0.0,pmUP+okxDOWN,72.499,1.9922039900964235
1787767745000,1.0,3,0.05751420000000007,0.0380219333333334,0.0,pmUP+okxDOWN,55.0,5.331017947711148
1787767877500,1.5,4,0.10438679999999989,0.05371574999999995,0.0,pmUP+okxDOWN,222.5,-1.7183388291356694
1787768255001,0.0,1,0.028115800000000135,0.028115800000000135,0.0,pmUP+okxDOWN,144.999,-1.1791728073232877
1787768260000,1.5,4,0.04216920000000002,0.017180499999999987,0.0,pmUP+okxDOWN,140.0,-0.6106700105507123
1787768266501,1.999,4,0.010799800000000026,0.005840500000000026,0.0,pmUP+okxDOWN,133.499,-1.8928196201838725
1787768273000,2.5,5,0.0694461999999999,0.022006360000000003,0.0,pmUP+okxDOWN,127.0,-2.1649742675391503
1787768284000,1.0010000000000001,3,0.02707180000000009,0.02707180000000009,0.0,pmUP+okxDOWN,116.0,-0.6751361183263718
1787768287001,1.499,3,0.027114199999999977,0.020877133333333336,0.0,pmUP+okxDOWN,112.99900000000001,-0.6422886094935362
1787768296000,2.5,6,0.01706200000000002,0.015383099999999983,0.0,pmUP+okxDOWN,104.0,-0.5444010935116916
1787768318501,0.5,2,0.047131799999999946,0.042107300000000014,0.0,pmUP+okxDOWN,81.499,-0.09655669267050698
1787768321001,2.5,4,0.05841279999999993,0.02800709999999998,0.0,pmUP+okxDOWN,78.999,-0.18738903724798045
1787768331500,5.0,10,0.09755799999999992,0.04357119999999999,0.0,pmUP+okxDOWN,68.5,1.4276257288503666
1787768347500,0.0,1,0.057922199999999924,0.057922199999999924,0.0,pmUP+okxDOWN,52.5,0.21917109884850525
1787768351001,2.5,5,0.12338199999999999,0.054607279999999946,0.0,pmUP+okxDOWN,48.999,-0.7854228194985936
1787768367500,0.0,1,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,32.5,-1.1794736186178632
1787768473500,0.0,1,0.019084799999999902,0.019084799999999902,0.0,pmUP+okxDOWN,226.5,1.5703261741297785
1787768476000,0.5,2,0.017764800000000025,0.017764800000000025,0.0,pmUP+okxDOWN,224.0,3.235980098375211
1787768478500,0.0,1,0.008746199999999926,0.008746199999999926,0.0,pmUP+okxDOWN,221.5,3.038546224103398
1787768486500,0.0,1,0.019084799999999902,0.019084799999999902,0.0,pmUP+okxDOWN,213.5,3.564008493516262
1787768505500,3.0,7,0.038977199999999934,0.02455074285714279,0.0,pmUP+okxDOWN,194.5,3.3503696813178543
1787768528500,0.0,1,0.08974699999999991,0.08974699999999991,0.0,pmUP+okxDOWN,171.5,6.249591246642543
1787768535000,0.0,1,0.010963799999999968,0.010963799999999968,0.0,pmUP+okxDOWN,165.0,2.430259863942457
1787768536517,2.983,6,0.015695799999999926,0.008134133333333274,0.0,pmUP+okxDOWN,163.483,2.277274966080455
1787768543000,0.0,1,0.0016551999999999678,0.0016551999999999678,0.0,pmUP+okxDOWN,157.0,4.927515971298761
1787768549500,0.0,1,0.00395319999999999,0.00395319999999999,0.0,pmUP+okxDOWN,150.5,4.569299549228651
1787768561000,0.0,1,0.01219020000000004,0.01219020000000004,0.0,pmUP+okxDOWN,139.0,4.8664698892713565
1787768587500,0.0,1,0.007142199999999876,0.007142199999999876,0.0,pmUP+okxDOWN,112.5,0.37178309307137053
1787768626000,4.5,10,0.06204300000000007,0.03980188000000001,0.0,pmUP+okxDOWN,74.0,-2.8333526557307227
1787768898503,1.497,4,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,101.497,-6.915129100841139
1787768909501,1.5,3,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,90.499,-8.562459971909032
1787769198000,0.5,2,0.030650200000000072,0.020370200000000005,0.0,pmUP+okxDOWN,102.0,-3.4948682504572433
1787769334000,0.0,1,0.007646199999999936,0.007646199999999936,0.0,pmUP+okxDOWN,266.0,0.013476836503734617
1787769340501,2.499,6,0.04924300000000004,0.02541500000000006,0.0,pmUP+okxDOWN,259.499,-1.285822654995372
1787769350503,0.997,3,0.03901200000000005,0.03237613333333337,0.0,pmUP+okxDOWN,249.497,-2.8132906203362342
1787769355500,1.0,3,0.01795480000000005,0.01795480000000005,0.0,pmUP+okxDOWN,244.5,-2.264804566385897
1787769364500,0.501,2,0.0582379999999999,0.05315049999999988,0.0,pmUP+okxDOWN,235.5,-1.6388887313409664
1787769391500,0.5,2,0.0008812000000000264,0.0008812000000000264,0.0,pmUP+okxDOWN,208.5,-1.9461413094286708
1787769401001,0.0,1,0.0005127999999999799,0.0005127999999999799,0.0,pmUP+okxDOWN,198.999,-0.7825985106336181
1787769404000,2.0,5,0.09784919999999997,0.041415759999999954,0.0,pmUP+okxDOWN,196.0,-1.1679562220107234
1787769412500,0.0,1,0.008891800000000005,0.008891800000000005,0.0,pmUP+okxDOWN,187.5,-0.8860852505214012
1787769414501,3.5,5,0.05979319999999999,0.029080600000000078,0.0,pmUP+okxDOWN,185.499,-1.0037934534138597
1787769430000,1.0,3,0.15952920000000004,0.09156053333333332,0.0,pmUP+okxDOWN,170.0,-1.5826995558701842
1787769434000,1.0,3,0.061197999999999975,0.03374733333333324,0.0,pmUP+okxDOWN,166.0,-1.0292858566460668
1787769451000,5.5,8,0.09222699999999995,0.03661605,0.0,pmUP+okxDOWN,149.0,-2.1971355122868017
1787769470500,5.0,9,0.04355280000000006,0.03250231111111114,0.0,pmUP+okxDOWN,129.5,-1.986126339299089
1787769478000,1.0,3,0.002538799999999952,0.002538799999999952,0.0,pmUP+okxDOWN,122.0,-2.0649747906976628
1787769489501,1.999,5,0.1102278000000001,0.060679160000000024,0.0,pmUP+okxDOWN,110.499,-1.298182818536403
1787769493500,16.0,27,0.15980879999999997,0.0790534222222222,0.0,pmUP+okxDOWN,106.5,0.028919895884410657
1787769511500,5.0,9,0.17404379999999997,0.11262217777777783,0.0,pmUP+okxDOWN,88.5,-0.31558283649794344
1787769682500,4.001,9,0.01286799999999999,0.0046383333333333615,0.0,pmUP+okxDOWN,217.5,-9.40283420409103
1787769702500,0.5,2,0.003823799999999933,0.003823799999999933,0.0,pmUP+okxDOWN,197.5,-10.049449793775835
1787769742500,1.0010000000000001,3,0.02505579999999996,0.01797846666666662,0.0,pmUP+okxDOWN,157.5,-10.495084500333677
1787769946000,0.0,1,0.01834199999999997,0.01834199999999997,0.0,pmUP+okxDOWN,254.0,1.9437949000657153
1787770831500,3.5,6,0.09111819999999993,0.03329933333333333,0.0,pmUP+okxDOWN,268.5,1.3588586144901857
1787770837500,6.5,14,0.08137720000000004,0.03522267142857143,0.0,pmUP+okxDOWN,262.5,3.4140103095024097
1787770850500,3.5,6,0.00958619999999999,0.00958619999999999,0.0,pmUP+okxDOWN,249.5,3.2892647213339
1787770884500,1.5,4,0.028795000000000126,0.026306550000000123,0.0,pmUP+okxDOWN,215.5,-0.931222361110168
1787770936001,0.5,2,0.0173627999999999,0.01231729999999992,0.0,pmUP+okxDOWN,163.999,-1.3243883006667383
1787770955000,0.0,1,0.007883799999999996,0.007883799999999996,0.0,pmUP+okxDOWN,145.0,3.057258295645203
1787771030500,3.5020000000000002,6,0.036942199999999925,0.024449733333333296,0.0,pmUP+okxDOWN,69.5,-3.5372218722769135
1787771047501,0.499,2,0.10294780000000003,0.09764330000000004,0.0,pmUP+okxDOWN,52.499,-2.9095787224691843
1787771051500,1.5,4,0.002112672000000093,0.002112672000000093,0.0,pmUP+okxDOWN,48.5,-2.346817291396767
1787771267000,1.5,4,0.04681679999999999,0.038965049999999946,0.0,pmUP+okxDOWN,133.0,-5.205539744747622
1787771278500,2.0,5,0.025330799999999987,0.01742760000000001,0.0,pmUP+okxDOWN,121.5,-3.79104463888206
1787771282500,1.0,3,0.016018199999999982,0.009438066666666689,0.0,pmUP+okxDOWN,117.5,-3.54018803208982
1787771288501,0.0,1,0.028978800000000082,0.028978800000000082,0.0,pmUP+okxDOWN,111.499,-3.3888550341113004
1787771319500,3.0,7,0.027583000000000135,0.019965142857142966,0.0,pmUP+okxDOWN,80.5,-6.333056278730339
1787771434501,6.5,12,0.24841020000000003,0.07532770000000001,0.0,pmUP+okxDOWN,265.499,-0.33561861904113577
1787771451500,3.5180000000000002,8,0.0034568000000000376,0.0034568000000000376,0.0,pmUP+okxDOWN,248.5,5.773784610202756
1787771486000,1.5,2,0.0034568000000000376,0.002767400000000031,0.0,pmUP+okxDOWN,214.0,6.057461721989267
1787771497500,2.5,6,0.00014799999999992597,0.00014799999999992597,0.0,pmUP+okxDOWN,202.5,4.900538345781392
1787771520000,0.0,1,0.01717079999999993,0.01717079999999993,0.0,pmUP+okxDOWN,180.0,2.769499442485008
1787771521505,0.495,2,0.017177200000000004,0.012145699999999982,0.0,pmUP+okxDOWN,178.495,2.7744331876812174
1787771523501,5.9990000000000006,10,0.047254200000000024,0.014178539999999972,0.0,pmUP+okxDOWN,176.499,1.6921824217790133
1787771542015,0.0,1,0.02746779999999993,0.02746779999999993,0.0,pmUP+okxDOWN,157.985,1.3034998564487539
1787771545000,0.0,1,0.0071141999999999594,0.0071141999999999594,0.0,pmUP+okxDOWN,155.0,0.7567955709408919
1787771547000,0.0,1,0.017112000000000016,0.017112000000000016,0.0,pmUP+okxDOWN,153.0,1.1738107190733962
1787771551001,0.0,1,0.01748319999999992,0.01748319999999992,0.0,pmUP+okxDOWN,148.999,0.9276452833757647
1787771553500,5.5,12,0.02832380000000001,0.012499516666666719,0.0,pmUP+okxDOWN,146.5,0.6264402968626297
1787771561500,3.0,7,0.09030700000000014,0.05512328571428577,0.0,pmUP+okxDOWN,138.5,0.4472242947998444
1787771820502,0.999,3,0.0720670000000001,0.060187466666666634,0.0,pmUP+okxDOWN,179.498,0.8613210519711525
1787771833000,2.001,5,0.06281720000000002,0.02306535999999997,0.0,pmUP+okxDOWN,167.0,3.2160930660825646
1787771871500,0.0,1,0.006711200000000028,0.006711200000000028,0.0,pmUP+okxDOWN,128.5,3.294136810633184
1787772073510,0.0,1,0.002287000000000039,0.002287000000000039,0.0,pmUP+okxDOWN,226.49,-6.078491118663426
1787772077000,0.5,2,0.02346300000000001,0.02346300000000001,0.0,pmUP+okxDOWN,223.0,-8.759007048189414
1787772081000,1.0,3,0.02346300000000001,0.01993133333333334,0.0,pmUP+okxDOWN,219.0,-10.694034818709401
1787772084000,5.501,12,0.03407199999999999,0.03318791666666666,0.0,pmUP+okxDOWN,216.0,-11.007444672095593
1787772096500,10.0,21,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,203.5,-12.360275769741422
1787772122500,9.5,20,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,177.5,-15.100744738200973
1787772255500,0.0,1,0.00959944800000001,0.00959944800000001,0.0,pmUP+okxDOWN,44.5,-10.466946763061385
1787772330001,0.499,2,0.03733200000000003,0.03733200000000003,0.0,pmUP+okxDOWN,269.999,0.9549101721046975
1787772992000,0.0,1,0.019699199999999917,0.019699199999999917,0.0,pmUP+okxDOWN,208.0,-2.2263034644271498
1787773076001,0.499,2,0.004619799999999952,0.004619799999999952,0.0,pmUP+okxDOWN,123.99900000000001,-6.919512708192826
1787773109500,1.0,3,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,90.5,-5.271377644147092
1787773241500,3.0,7,0.019699199999999917,0.019699199999999917,0.0,pmUP+okxDOWN,258.5,-2.1677082560871463
1787773246500,3.0,7,0.05051820000000007,0.03290934285714285,0.0,pmUP+okxDOWN,253.5,-2.82820022683634
1787773368000,1.5,4,0.03901200000000005,0.036457750000000066,0.0,pmUP+okxDOWN,132.0,0.304632425020971
1787773379500,0.0,1,0.04771979999999987,0.04771979999999987,0.0,pmUP+okxDOWN,120.5,-1.0146573097564073
1787773382501,0.0,1,0.0070198000000000205,0.0070198000000000205,0.0,pmUP+okxDOWN,117.49900000000001,-0.23243532201658382
1787773429500,0.5,2,0.08002000000000009,0.06463150000000006,0.0,pmUP+okxDOWN,70.5,-0.27041174050448474
1787773437000,3.0,7,0.12125200000000014,0.11242857142857154,0.0,pmUP+okxDOWN,63.0,-0.6710574970963534
1787773458500,3.5,7,0.12125200000000014,0.07279214285714296,0.0,pmUP+okxDOWN,41.5,-0.2622574400634031
1787773467000,0.0,1,0.15082779999999996,0.15082779999999996,0.0,pmUP+okxDOWN,33.0,0.42743888975867034
