venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
binance,1787922000000,DOWN,237.523,0.57,0.619778406026195,0.8523403273770269,-0.5753921999999999,false
binance,1787922300000,UP,214.5,0.25,0.3624388813187388,0.8523403273770269,-0.254125,false
binance,1787922600000,DOWN,276.499,0.36,0.4027748631912522,0.8523403273770269,-0.36506879999999997,false
binance,1787922600000,UP,177.81300000000002,0.68,0.7290836941019985,0.8523403273770269,0.31521279999999996,true
binance,1787922900000,UP,279.998,0.35,0.4450613764821594,0.8523403273770269,-0.35500499999999996,false
binance,1787922900000,DOWN,127.0,0.55,0.603933531285896,0.8523403273770269,0.444555,true
binance,1787923200000,UP,279.999,0.35,0.43397681242209907,0.8523403273770269,-0.35500499999999996,false
binance,1787923500000,DOWN,280.0,0.35,0.4039818504787054,0.8523403273770269,0.644995,true
binance,1787923500000,UP,196.498,0.53,0.578065242897892,0.8523403273770269,-0.5354802000000001,false
binance,1787923800000,DOWN,228.49800000000002,0.38,0.47278383414417313,0.8523403273770269,-0.3851832,false
binance,1787923800000,UP,187.499,0.87,0.907855871163333,0.8523403273770269,0.1275118,true
binance,1787924100000,UP,277.5,0.6,0.6405099573106937,0.8523403273770269,-0.6052799999999999,false
binance,1787924100000,DOWN,269.5,0.4,0.43872261288726455,0.8523403273770269,0.59472,true
binance,1787924400000,DOWN,278.998,0.63,0.688299761662903,0.8523403273770269,0.36487179999999997,true
binance,1787924400000,UP,207.0,0.33,0.45270882899494796,0.8523403273770269,-0.3348642,false
binance,1787924700000,UP,275.499,0.48,0.5191771171688564,0.8523403273770269,0.5145088,true
binance,1787924700000,DOWN,263.0,0.49,0.5275590471991375,0.8523403273770269,-0.4954978,false
binance,1787925000000,UP,262.5,0.53,0.5716648271284812,0.8523403273770269,0.4645198,true
binance,1787925000000,DOWN,254.0,0.39,0.4380805231726934,0.8523403273770269,-0.3952338,false
binance,1787925300000,UP,278.0,0.36,0.4355742993172845,0.8523403273770269,-0.36506879999999997,false
binance,1787925300000,DOWN,271.0,0.61,0.6804882310041287,0.8523403273770269,0.3847662,true
binance,1787925600000,UP,275.999,0.93,0.9834197042061892,0.8523403273770269,-0.9314322,false
binance,1787925600000,DOWN,258.0,0.38,0.4291829188257126,0.8523403273770269,0.6148167999999999,true
binance,1787925900000,UP,279.993,0.63,0.7931854138532284,0.8523403273770269,0.36487179999999997,true
binance,1787925900000,DOWN,250.0,0.62,0.6807688336204418,0.8523403273770269,-0.6251832,false
binance,1787926200000,DOWN,280.0,0.54,0.5822947759576234,0.8523403273770269,0.4545352,true
binance,1787926200000,UP,270.0,0.54,0.5945159574975951,0.8523403273770269,-0.5454648000000001,false
binance,1787926500000,DOWN,279.0,0.53,0.5680241177360749,0.8523403273770269,-0.5354802000000001,false
binance,1787926500000,UP,275.499,0.4,0.45100050294254257,0.8523403273770269,0.59472,true
binance,1787926800000,UP,279.0,0.47,0.527041377368991,0.8523403273770269,-0.47548019999999996,false
binance,1787926800000,DOWN,256.978,0.59,0.6624493552576961,0.8523403273770269,0.40467820000000004,true
binance,1787927100000,UP,280.0,0.59,0.7268981882910424,0.8523403273770269,0.40467820000000004,true
binance,1787927100000,DOWN,235.5,0.54,0.5824528502664262,0.8523403273770269,-0.5454648000000001,false
binance,1787927400000,UP,280.0,0.4,0.5133573148101567,0.8523403273770269,0.59472,true
binance,1787927400000,DOWN,263.999,0.67,0.7222393375842545,0.8523403273770269,-0.6748642,false
binance,1787927700000,DOWN,278.0,0.47,0.5095674794302845,0.8523403273770269,-0.47548019999999996,false
binance,1787927700000,UP,271.5,0.57,0.6080588756782364,0.8523403273770269,0.42460780000000004,true
binance,1787928000000,UP,280.0,0.57,0.6810945489785034,0.8523403273770269,-0.5753921999999999,false
binance,1787928000000,DOWN,164.0,0.75,0.8217664312459365,0.8523403273770269,0.245875,true
binance,1787928300000,UP,280.0,0.62,0.6985863878695641,0.8523403273770269,-0.6251832,false
binance,1787928300000,DOWN,256.5,0.49,0.5255124461934604,0.8523403273770269,0.5045022,true
binance,1787928600000,UP,280.0,0.71,0.7701370115665339,0.8523403273770269,0.2854702,true
binance,1787928900000,UP,279.999,0.52,0.5998934716332962,0.8523403273770269,0.4745088,true
binance,1787928900000,DOWN,255.499,0.48,0.5183532204170782,0.8523403273770269,-0.48549119999999996,false
